#{"t_start": 1597062804.952373, "env_id": "Pendulum-v0"}
r,l,t
-752.10703,200,1.704443
-869.745581,200,2.01091
-1367.854604,200,2.257627
-1412.765236,200,2.568138
-1564.148042,200,2.828274
-1129.499244,200,3.127338
-885.715233,200,3.375678
-933.058545,200,3.674278
-1239.206567,200,3.983272
-980.576501,200,4.238533
-1815.19232,200,4.555222
-1204.884203,200,4.814088
-1383.605345,200,5.119207
-1624.950914,200,5.363501
-1318.257873,200,5.683389
-1458.895721,200,5.939654
-1256.928846,200,6.244275
-1167.774086,200,6.55317
-1160.952862,200,6.822565
-1297.714676,200,7.141228
-1438.317847,200,7.397721
-1699.445496,200,7.686113
-1433.873492,200,7.919131
-1705.801561,200,8.19969
