#{"t_start": 1597064081.929472, "env_id": "Pendulum-v0"}
r,l,t
-983.194672,200,1.660436
-1637.362184,200,1.993642
-1418.311128,200,2.264515
-1228.077025,200,2.572669
-954.17084,200,2.824541
-891.900648,200,3.148516
-970.108568,200,3.415314
-1095.735433,200,3.729143
-1323.352111,200,4.047941
-1231.39179,200,4.296243
-1300.692158,200,4.60219
-981.029652,200,4.869322
-1614.529533,200,5.177408
-1175.488872,200,5.438019
-756.717218,200,5.754995
-1273.174328,200,6.01527
-785.452315,200,6.304348
-1261.730625,200,6.582164
-1079.985916,200,6.825945
-1324.141602,200,7.125146
-1603.779332,200,7.363419
-1009.255789,200,7.645919
-1103.915552,200,7.897391
-903.956298,200,8.221128
